EventId,Category,Action
1000,Startup,app_launch
1100,Login,login_touch
1101,Login,login_result
1300,Home,home_launch
1301,Home,home_touch_scanqr
1302,Home,home_touch_balance
1303,Home,home_touch_linkbank
1304,Home,home_touch_notification
1305,Home,home_touch_home
1306,Home,home_touch_promotion
1307,Home,home_touch_me
1308,Home,home_touch_search
1309,Home,home_touch_transactionlog
1500,Scan QR,scanqr_touch_back
1501,Scan QR,scanqr_result
1502,Scan QR,scanqr_touch_photo
1503,Scan QR,scanqr_touch_nfc
1504,Scan QR,scanqr_nfc_touch_back
1505,Scan QR,scanqr_touch_bluetooth
1506,Scan QR,scanqr_bluetooth_touch_back
1800,Bank,linkbank_launch
1801,Bank,linkbank_touch_back
1802,Bank,linkbank_touch_add
1803,Bank,linkbank_touch_add_icon
1804,Bank,linkbank_add_launch
1805,Bank,linkbank_add_touch_back
1806,Bank,linkbank_add_select_bank
1807,Bank,linkbank_add_result
1808,Bank,linkbank_delete
3000,Topup,topup_launch_from_home
3001,Topup,topup_launch_from_promotion
3002,Topup,topup_touch_back
3003,Topup,topup_touch_history
3004,Topup,topup_history_touch_item
3005,Topup,topup_input_phonenumber
3006,Topup,topup_touch_phonebook
3007,Topup,topup_phonebook_cancel
3008,Topup,topup_recent_touch_item
3009,Topup,topup_select_value
3010,Topup,topup_payment_method_launch
3011,Topup,topup_payment_method_cancel
3012,Topup,topup_payment_method_confirm
3013,Topup,topup_result
4100,Search,search_touch_result
4101,Search,search_touch_suggest
4102,Search,search_touch_back
1901,Notifications,notification_touch_back
1902,Notifications,notification_touch_transactionitem
1700,Balance,balance_touch_back
1701,Balance_AddCash,balance_touch_addcash
1702,Balance_AddCash,balance_addcash_touch_back
1703,Balance_AddCash,balance_addcash_input
1704,Balance_AddCash,balance_addcash_continue
1705,Balance_AddCash,balance_addcash_payment_method_launch
1706,Balance_AddCash,balance_addcash_payment_method_cancel
1707,Balance_AddCash,balance_addcash_payment_method_confirm
1708,Balance_AddCash,balance_addcash_result
1709,Balance_Withdraw,balance_touch_withdraw
1710,Balance_Withdraw,balance_withdraw_touch_back
1711,Balance_Withdraw,balance_withdraw_amount
1712,Balance_Withdraw,balance_withdraw_amount_other
1713,Balance_Withdraw,balance_withdraw_payment_method_launch
1714,Balance_Withdraw,balance_withdraw_payment_method_cancel
1715,Balance_Withdraw,balance_withdraw_payment_method_confirm
1716,Balance_Withdraw,balance_withdraw_result
1600,Money Transfer,moneytransfer_launch
1601,Money Transfer,moneytransfer_touch_back
1602,Money Transfer,moneytransfer_touch_zpid
1603,Money Transfer,moneytransfer_zpid_touch_back
1604,Money Transfer,moneytransfer_touch_zfriend
1605,Money Transfer,moneytransfer_zfriend_touch_back
1606,Money Transfer,moneytransfer_input_amount
1607,Money Transfer,moneytransfer_touch_continue
1608,Money Transfer,moneytransfer_payment_method_launch
1609,Money Transfer,moneytransfer_payment_method_cancel
1610,Money Transfer,moneytransfer_payment_method_confirm
1611,Money Transfer,moneytransfer_result
1612,Money Transfer,moneytransfer_touch_recent
2400,ReceiveMoney,receivemoney_launch
2401,ReceiveMoney,receivemoney_touch_back
2402,ReceiveMoney,receivemoney_ressult
2403,ReceiveMoney,receivemoney_touch_setamount
2404,ReceiveMoney,receivemoney_setamount_back
2405,ReceiveMoney,receivemoney_setamout_input
2406,ReceiveMoney,receivemoney_setamout_input_confirm
2407,ReceiveMoney,receivemoney_touch_clear
3100,RedPacket,redpacket_launch
3101,RedPacket,redpacket_touch_back
3102,RedPacket,redpacket_touch_equal
3103,RedPacket,redpacket_touch_random
3104,RedPacket,redpacket_equal_touch_back
3105,RedPacket,redpacket_equal_confirm
3106,RedPacket,redpacket_equal_touch_send
3107,RedPacket,redpacket_equal_result
3108,RedPacket,redpacket_random_touch_back
3109,RedPacket,redpacket_random_confirm
3110,RedPacket,redpacket_random_touch_send
3111,RedPacket,redpacket_random_result
3112,RedPacket,redpacket_touch_history
3200,Service,service_launch
3201,Service,service_touch_back
3202,Service,service_search
3203,Service,service_touch_history
3204,Service,service_select_item
3205,Service,service_item_touch_back
3206,Service,service_item_input
3207,Service,service_item_touch_confirm
3208,Service,service_payment_method_launch
3209,Service,service_payment_method_cancel
3210,Service,service_payment_method_confirm
3211,Service,service_result
3300,PhoneCard,phonecard_launch
3301,PhoneCard,phonecard_touch_back
3302,PhoneCard,phonecard_touch_carrier
